no_name_set:DGifOpenFileName,32,10
no_name_set:DGifOpenFileHandle,44,13
no_name_set:DGifSlurp,40,19
no_name_set:DGifOpen,45,12
no_name_set:DGifCloseFile,46,10
no_name_set:DGifGetScreenDesc,39,16
no_name_set:DGifGetRecordType,41,15
no_name_set:DGifGetImageDesc,43,20
no_name_set:DGifGetLine,45,24
no_name_set:DGifGetPixel,47,20
no_name_set:DGifGetExtension,43,20
no_name_set:DGifGetExtensionNext,46,20
no_name_set:DGifGetCode,40,17
no_name_set:DGifGetCodeNext,48,19
no_name_set:DGifGetLZCodes,41,16
no_name_set:DGifExtensionToGCB,33,8
no_name_set:DGifSavedExtensionToGCB,47,19
no_name_set:DGifGetWord,43,14
no_name_set:DGifSetupDecompress,47,10
no_name_set:DGifDecompressLine,41,22
no_name_set:DGifGetPrefixChar,38,17
no_name_set:DGifDecompressInput,44,23
no_name_set:DGifBufferedInput,35,16
no_name_set:DGifBufferedInput,35,16
no_name_set:DGifDecompressInput,39,21
no_name_set:DGifGetPrefixChar,38,17
no_name_set:DGifDecompressLine,40,21
no_name_set:DGifSetupDecompress,48,9
no_name_set:DGifGetWord,43,14
no_name_set:DGifSavedExtensionToGCB,41,15
no_name_set:DGifExtensionToGCB,33,8
no_name_set:DGifGetLZCodes,40,23
no_name_set:DGifGetCodeNext,48,19
no_name_set:DGifGetCode,46,19
no_name_set:DGifGetExtensionNext,46,20
no_name_set:DGifGetExtension,44,23
no_name_set:DGifGetPixel,41,22
no_name_set:DGifGetLine,41,23
no_name_set:DGifGetImageDesc,43,21
no_name_set:DGifGetRecordType,37,14
no_name_set:DGifGetScreenDesc,39,18
no_name_set:DGifCloseFile,46,10
no_name_set:DGifOpen,40,18
no_name_set:DGifSlurp,41,23
no_name_set:DGifOpenFileHandle,39,18
no_name_set:DGifOpenFileName,39,17
no_name_set:EGifOpenFileName,27,13
no_name_set:EGifOpenFileHandle,54,8
no_name_set:EGifOpen,53,6
no_name_set:EGifSpew,40,19
no_name_set:EGifGetGifVersion,45,18
