no_name_set:DGifOpenFileHandle,34,44,13,9,37,36
no_name_set:DGifSlurp,64,40,19,42,34,26
no_name_set:DGifOpen,34,44,12,8,38,37
no_name_set:DGifCloseFile,15,44,10,4,32,24
no_name_set:DGifGetScreenDesc,66,39,16,39,34,25
no_name_set:DGifGetRecordType,24,41,15,9,40,33
no_name_set:DGifGetImageDesc,84,42,20,51,38,31
no_name_set:DGifGetLine,23,45,24,12,42,40
no_name_set:DGifGetPixel,19,47,20,8,44,40
no_name_set:DGifGetExtension,20,43,20,10,39,36
no_name_set:DGifGetExtensionNext,26,46,20,15,44,33
no_name_set:DGifGetCodeNext,28,48,19,15,44,33
no_name_set:DGifGetLZCodes,26,41,16,13,32,29
no_name_set:DGifExtensionToGCB,37,33,8,21,25,13
no_name_set:DGifSavedExtensionToGCB,30,47,19,15,42,34
no_name_set:DGifGetWord,23,43,14,11,36,26
no_name_set:DGifSetupDecompress,46,47,13,18,39,25
no_name_set:DGifDecompressLine,108,40,22,84,38,26
no_name_set:DGifGetPrefixChar,14,38,17,9,39,23
no_name_set:DGifDecompressInput,50,44,23,33,41,33
no_name_set:DGifBufferedInput,38,35,16,24,33,23
no_name_set:DGifBufferedInput,38,35,16,24,33,23
no_name_set:DGifDecompressInput,47,42,22,31,40,31
no_name_set:DGifGetPrefixChar,14,38,17,9,39,23
no_name_set:DGifDecompressLine,100,39,21,76,36,26
no_name_set:DGifSetupDecompress,46,47,13,18,39,25
no_name_set:DGifGetWord,23,43,14,11,36,26
no_name_set:DGifSavedExtensionToGCB,37,50,21,21,48,34
no_name_set:DGifExtensionToGCB,37,33,8,21,25,13
no_name_set:DGifGetLZCodes,26,41,16,13,32,29
no_name_set:DGifGetCodeNext,28,48,19,15,44,33
no_name_set:DGifGetExtensionNext,26,46,20,15,44,33
no_name_set:DGifGetExtension,20,43,20,10,39,36
no_name_set:DGifGetPixel,19,47,20,8,44,40
no_name_set:DGifGetLine,23,45,24,12,42,40
no_name_set:DGifGetImageDesc,88,43,21,55,40,31
no_name_set:DGifGetRecordType,27,37,14,8,41,37
no_name_set:DGifGetScreenDesc,65,39,16,38,35,26
no_name_set:DGifCloseFile,15,44,10,4,32,24
no_name_set:DGifOpen,34,44,12,8,38,37
no_name_set:DGifSlurp,75,43,18,46,37,27
no_name_set:DGifOpenFileHandle,34,44,13,9,37,36
no_name_set:EGifSpew,57,40,19,40,35,26
no_name_set:EGifGetGifVersion,36,45,18,18,41,31
no_name_set:EGifCloseFile,14,41,10,4,32,24
no_name_set:EGifPutScreenDesc,63,36,18,40,30,26
no_name_set:EGifPutImageDesc,67,40,17,36,34,27
no_name_set:EGifSetGifVersion,6,26,5,2,8,4
no_name_set:EGifPutLine,29,41,24,20,38,33
no_name_set:EGifPutPixel,21,42,18,11,34,31
no_name_set:EGifPutComment,20,35,20,12,34,29
no_name_set:EGifPutExtensionLeader,13,38,10,5,27,21
no_name_set:EGifPutExtensionBlock,12,40,15,6,33,28
no_name_set:EGifPutExtensionTrailer,10,39,8,3,32,21
no_name_set:EGifPutExtension,19,38,12,8,30,26
no_name_set:EGifPutCodeNext,21,37,12,12,30,20
no_name_set:EGifGCBToExtension,40,32,10,24,25,15
no_name_set:EGifGCBToSavedExtension,29,48,20,17,45,31
no_name_set:EGifPutWord,15,33,12,8,26,21
no_name_set:EGifSetupCompress,39,44,13,15,30,28
no_name_set:EGifCompressLine,51,39,19,32,32,27
no_name_set:EGifCompressOutput,55,44,27,40,42,35
no_name_set:EGifBufferedOutput,34,29,14,24,27,18
no_name_set:InternalWrite,10,51,21,6,42,32
no_name_set:EGifWriteExtensions,20,41,20,13,36,30
no_name_set:EGifWriteExtensions,23,44,20,15,40,30
no_name_set:InternalWrite,10,51,21,6,42,32
no_name_set:EGifBufferedOutput,33,29,12,22,27,16
no_name_set:EGifCompressOutput,54,42,25,39,40,32
no_name_set:EGifCompressLine,51,39,18,32,32,25
no_name_set:EGifSetupCompress,39,44,13,15,30,28
no_name_set:EGifPutWord,12,33,9,6,24,17
no_name_set:EGifGCBToSavedExtension,34,50,21,21,48,31
no_name_set:EGifGCBToExtension,29,27,8,16,15,13
no_name_set:EGifPutCodeNext,21,37,11,11,30,19
no_name_set:EGifPutExtension,19,38,12,8,30,26
no_name_set:EGifPutExtensionTrailer,10,39,8,3,32,21
no_name_set:EGifPutExtensionBlock,12,40,15,6,33,28
no_name_set:EGifPutExtensionLeader,13,38,10,5,27,21
no_name_set:EGifPutComment,20,35,20,12,34,29
no_name_set:EGifPutPixel,21,42,18,11,34,31
no_name_set:EGifPutLine,29,41,24,20,38,33
no_name_set:EGifSetGifVersion,6,26,5,2,8,4
no_name_set:EGifPutImageDesc,69,37,16,38,32,25
no_name_set:EGifPutScreenDesc,65,37,16,41,32,24
no_name_set:EGifCloseFile,14,41,10,4,32,24
no_name_set:EGifGetGifVersion,45,48,20,26,48,32
no_name_set:EGifSpew,69,43,19,45,37,27
no_name_set:GifDrawText8x8,36,35,15,28,34,19
no_name_set:GifDrawBox,33,36,27,29,34,30
no_name_set:GifDrawRectangle,19,42,27,15,40,34
no_name_set:GifDrawBoxedText8x8,52,35,26,41,35,33
no_name_set:GifDrawBoxedText8x8,49,34,23,38,35,30
no_name_set:GifDrawRectangle,19,42,27,15,40,34
no_name_set:GifDrawBox,30,37,27,26,36,31
no_name_set:GifDrawText8x8,37,36,14,28,34,18
no_name_set:_InsertHashTable,21,36,26,14,36,32
no_name_set:_ExistsHashTable,21,36,24,13,36,31
no_name_set:KeyItem,7,32,23,5,32,29
no_name_set:KeyItem,7,32,23,5,32,29
no_name_set:_ExistsHashTable,21,36,23,13,36,31
no_name_set:_InsertHashTable,21,36,24,14,36,29
no_name_set:GifUnionColorMap,60,41,22,48,40,27
no_name_set:GifBitSize,7,32,11,5,32,15
no_name_set:GifApplyTranslation,14,40,16,9,33,24
no_name_set:GifAddExtensionBlock,19,47,25,13,44,34
no_name_set:GifFreeExtensions,6,53,18,3,53,33
no_name_set:GifMakeSavedImage,36,51,28,22,46,43
no_name_set:GifFreeSavedImages,9,60,15,3,53,34
no_name_set:FreeLastSavedImage,11,55,15,4,48,33
no_name_set:FreeLastSavedImage,17,58,18,8,56,34
no_name_set:GifFreeSavedImages,16,62,17,7,59,34
no_name_set:GifMakeSavedImage,43,53,27,28,50,39
no_name_set:GifFreeExtensions,10,57,18,5,57,33
no_name_set:GifAddExtensionBlock,22,49,24,15,46,34
no_name_set:GifApplyTranslation,14,40,16,9,33,24
no_name_set:GifBitSize,7,32,11,5,32,15
no_name_set:GifUnionColorMap,67,40,21,55,39,26
no_name_set:GifMakeMapObject,16,48,19,8,44,36
no_name_set:GifQuantizeBuffer,247,38,17,219,37,18
no_name_set:SubdivColorMap,139,45,27,123,44,30
no_name_set:SortCmpRtn,44,33,20,39,33,22
no_name_set:SortCmpRtn,66,32,21,59,32,23
no_name_set:SubdivColorMap,122,43,27,105,43,30
no_name_set:GifQuantizeBuffer,221,38,19,191,37,21
